medal,beer_name,brewery,city,state,category,year,macro_category,state_area,region,state_name,state_division
Gold,Move Back,SandLot Brewery at Coors Field,Denver,CO,Dortmunder/European Style Export or German-Style Oktoberfest/Wiesen (Meadow),2007,other german-style,104247,West,Colorado,Mountain
Gold,Lil' Pip's Mild Ale,Hoppers Grill & Brewing Co.,Midvale,UT,English Style Dark Mild Ale or English-Style Brown Ale,2007,ale,84916,West,Utah,Mountain
Silver,Nut Brown Ale,Blackstone Brewing Co.,Nashville,TN,English Style Dark Mild Ale or English-Style Brown Ale,2007,ale,42244,South,Tennessee,East South Central
Bronze,1069 Brown Bear Brown,"Rock Bottom Brewery - Campbell, CA",Campbell,CA,English Style Dark Mild Ale or English-Style Brown Ale,2007,ale,158693,West,California,Pacific
Bronze,Beech Street Bitter,Pizza Port - Carlsbad,Carlsbad,CA,English-Style India Pale Ale,2007,ale,158693,West,California,Pacific
Gold,"""312"" Urban Wheat Ale",Goose Island Beer Co.,Chicago,IL,English-Style Summer Ale,2007,ale,56400,North Central,Illinois,East North Central
Silver,Sandbagger Gold,Montana Brewing Co.,Billings,MT,English-Style Summer Ale,2007,ale,147138,West,Montana,Mountain
Bronze,Green Flash Extra Pale Ale,Green Flash Brewing Co.,Vista,CA,English-Style Summer Ale,2007,ale,158693,West,California,Pacific
Bronze,Munich Dunkel,Redrock Brewing Co.,Salt Lake City,UT,European Style Dark/M=C3=BCnchner Dunkel,2007,other,84916,West,Utah,Mountain
Gold,Imperial Chocolate Pumpkin Porter,Midnight Sun Brewing Co.,Anchorage,AK,Experimental Beer (Lager or Ale),2007,ale,589757,West,Alaska,Pacific
Silver,Veritas 002,Port Brewing & The Lost Abbey,San Marcos,CA,Experimental Beer (Lager or Ale),2007,ale,158693,West,California,Pacific
Bronze,Victor,Allagash Brewing Co.,Portland,ME,Experimental Beer (Lager or Ale),2007,ale,33215,Northeast,Maine,New England
Gold,The Wise ESB,Elysian Brewing Co.,Seattle,WA,Extra Special Bitter or Strong Bitter,2007,bitter,68192,West,Washington,Pacific
Silver,O'Brien's Harvest,Hale's Ales Brewery & Pub,Seattle,WA,Extra Special Bitter or Strong Bitter,2007,bitter,68192,West,Washington,Pacific
Bronze,Big Sea ESB,Free State Brewing Co.,Lawrence,KS,Extra Special Bitter or Strong Bitter,2007,bitter,82264,North Central,Kansas,West North Central
Gold,Zonker Stout,Snake River Brewing Co.,Jackson,WY,Foreign (Export) Style Stout,2007,stout,97914,West,Wyoming,Mountain
Silver,Custer's Last Stout,Montana Brewing Co.,Billings,MT,Foreign (Export) Style Stout,2007,stout,147138,West,Montana,Mountain
Bronze,Russian Imperial Stout,Sacramento Brewing Co.,Sacramento,CA,Foreign (Export) Style Stout,2007,stout,158693,West,California,Pacific
Silver,Liquid Sun 1087,Rock Bottom Brewery - Scottsdale,Scottsdale,AZ,French- and Belgian Style Saison,2007,saison,113909,West,Arizona,Mountain
Bronze,Southampton Saison,Southampton Publick House,Southampton,NY,French- and Belgian Style Saison,2007,saison,49576,Northeast,New York,Middle Atlantic
Gold,Leinenkugel's Berry Weiss,Jacob Leinenkugel Brewing Co.,Chippewa Falls,WI,Fruit Beer or Vegetable Beer,2007,fruit,56154,North Central,Wisconsin,East North Central
Silver,The Great Pumpkin,Elysian Brewing Co.,Seattle,WA,Fruit Beer or Vegetable Beer,2007,fruit,68192,West,Washington,Pacific
Bronze,Raspberry Tart,New Glarus Brewing Co.,New Glarus,WI,Fruit Beer or Vegetable Beer,2007,fruit,56154,North Central,Wisconsin,East North Central
Gold,Alt,Herkimer Pub and Brewery,Minneapolis,MN,German Style Brown Ale/D=C3=BCsseldorf Style Altbier,2007,ale,84068,North Central,Minnesota,West North Central
Bronze,Gordon Biersch Alt,Gordon Biersch Brewery Restaurant Group,Chattanooga,TN,German Style Brown Ale/DC3=BCsseldorf Style Altbier,2007,ale,42244,South,Tennessee,East South Central
Gold,Saint Arnold Fancy Lawnmower,Saint Arnold Brewing Co.,Houston,TX,German Style KC3=B6lsch/K==C3=B6ln Style K=C3=B6lsch,2007,other german-style,267339,South,Texas,West South Central
Silver,Colorado KC3=B6lsch,Steamworks Brewing Co.,Durango/Bayfield,CO,German Style KC3=B6lsch/K=C3=B6ln Style K=C3=B6lsch=,2007,other german-style,104247,West,Colorado,Mountain
Bronze,Gordon Biersch SummerFest,Gordon Biersch Brewery Restaurant Group,Chattanooga,TN,German Style KC3=B6lsch/K=C3=B6ln Style K=C3=B6lsch,2007,other german-style,42244,South,Tennessee,East South Central
Gold,Victory Festbier,Victory Brewing Co.,Downingtown,PA,German Style MC3=A4rzen,2007,other german-style,45333,Northeast,Pennsylvania,Middle Atlantic
Silver,Stewart's Oktoberfest,Stewart's Brewing Co.,Bear,DE,German Style MC3=A4rzen,2007,other german-style,2057,South,Delaware,South Atlantic
Gold,Gordon Biersch Schwarzbier,Gordon Biersch Brewery Restaurant Group,Chattanooga,TN,German Style Schwarzbier,2007,schwarzbier,42244,South,Tennessee,East South Central
Silver,Redrock Black Bier,Redrock Brewing Co.,Salt Lake City,UT,German Style Schwarzbier,2007,schwarzbier,84916,West,Utah,Mountain
Gold,Samuel Adams Double Bock,Boston Beer Co.,Boston,MA,German Style Strong Bock,2007,bock,8257,Northeast,Massachusetts,New England
Bronze,Instigator,Sly Fox Brewing Co.,Royersford,PA,German Style Strong Bock,2007,bock,45333,Northeast,Pennsylvania,Middle Atlantic
Gold,Pikeland Pils,Sly Fox Brewing Co.,Royersford,PA,German-Style Pilsener,2007,pilsener,45333,Northeast,Pennsylvania,Middle Atlantic
Silver,Prima Pils,Victory Brewing Co.,Downingtown,PA,German-Style Pilsener,2007,pilsener,45333,Northeast,Pennsylvania,Middle Atlantic
Bronze,Kingfisher Premium Lager Beer,Olde Saratoga Brewing Co.,Saratoga Springs,NY,German-Style Pilsener,2007,pilsener,49576,Northeast,New York,Middle Atlantic
Gold,Boscos Hefeweizen,Boscos Brewing Co.,Memphis,TN,German-Style Wheat Ale,2007,ale,42244,South,Tennessee,East South Central
Silver,Dark 'n' Curvy,Piece Brewery,Chicago,IL,German-Style Wheat Ale,2007,ale,56400,North Central,Illinois,East North Central
Bronze,Gordon Biersch Hefeweizen,Gordon Biersch Brewery Restaurant Group,Chattanooga,TN,German-Style Wheat Ale,2007,ale,42244,South,Tennessee,East South Central
